description,address,property_type,price,size,bedrooms,bathrooms,parking_spaces,contract_type,latitude,longitude
"Alameda Gravatá Quadra 301, NORTE, AGUAS CLARAS",,apartamento,2230.0,60.0,2.0,,,aluguel,,
"QI 5 Bloco O, GUARA I, GUARA",,apartamento,2800.0,82.0,3.0,,1.0,aluguel,,
"SQS 211 Bloco I, ASA SUL, BRASILIA",,apartamento,40000.0,470.0,4.0,,3.0,aluguel,,
"QI 5 Bloco P, GUARA I, GUARA",,apartamento,2890.0,72.0,3.0,,2.0,aluguel,,
"CCSW 04 Lote 01, SUDOESTE, BRASILIA",,kitnet,2000.0,30.0,1.0,,1.0,aluguel,,
"Área Especial 4 Módulo L, GUARA II, GUARA",,apartamento,3000.0,74.0,2.0,,1.0,aluguel,,
"SQNW 307 Bloco I, NOROESTE, BRASILIA",,apartamento,5500.0,74.0,2.0,,2.0,aluguel,,
"SQS 312 Bloco J, ASA SUL, BRASILIA",,apartamento,15500.0,320.0,4.0,,2.0,aluguel,,
"CLNW 10/11 Lote F, NOROESTE, BRASILIA",,apartamento,3014.0,50.0,1.0,,1.0,aluguel,,
"SQS 405 Bloco O, ASA SUL, BRASILIA",,apartamento,3700.0,80.0,3.0,,,aluguel,,
"Alameda das Acácias Quadra 107, NORTE, AGUAS CLARAS",,apartamento,3800.0,107.0,3.0,,2.0,aluguel,,
"SQNW 107 Bloco F, NOROESTE, BRASILIA",,apartamento,5900.0,77.0,2.0,,1.0,aluguel,,
"SQS 103 Bloco A, ASA SUL, BRASILIA",,apartamento,5600.0,149.0,2.0,,1.0,aluguel,,
"SQS 212 Bloco K, ASA SUL, BRASILIA",,apartamento,14500.0,194.0,3.0,,2.0,aluguel,,
"STN Bloco K, ASA NORTE, BRASILIA",,kitnet,1250.0,27.0,1.0,,1.0,aluguel,,
"Alameda das Acácias Quadra 107, NORTE, AGUAS CLARAS",,apartamento,6500.0,144.0,3.0,,2.0,aluguel,,
"CLN 411 Bloco E, ASA NORTE, BRASILIA",,kitnet,3000.0,41.0,1.0,,,aluguel,,
"SQS 408 Bloco F, ASA SUL, BRASILIA",,apartamento,3100.0,43.0,1.0,,,aluguel,,
"SCEN Trecho 1 Conjunto 36, ASA NORTE, BRASILIA",,apartamento,12000.0,134.0,4.0,,3.0,aluguel,,
"SES Quadra 1, SETOR ECONOMICO DE SOBRADINHO, SOBRADINHO",,apartamento,1100.0,80.0,2.0,,,aluguel,,
"SQNW 307 Bloco I, NOROESTE, BRASILIA",,apartamento,5800.0,74.0,2.0,,2.0,aluguel,,
"SQS 308 Bloco C, ASA SUL, BRASILIA",,apartamento,7250.0,154.0,3.0,,1.0,aluguel,,
"QN 120 Conjunto 2, SAMAMBAIA SUL, SAMAMBAIA",,apartamento,2200.0,42.0,2.0,,1.0,aluguel,,
"SQS 211 Bloco D, ASA SUL, BRASILIA",,apartamento,6000.0,169.0,4.0,,1.0,aluguel,,
"SHS Quadra 02 Bloco J, ASA SUL, BRASILIA",,apartamento,4300.0,49.0,1.0,,,aluguel,,
"QS 1 Rua 210, AREAL, AGUAS CLARAS",,apartamento,1000.0,33.0,1.0,,1.0,aluguel,,
"CRS 513 Bloco C, ASA SUL, BRASILIA",,apartamento,1950.0,47.0,2.0,,,aluguel,,
"Quadra 56 Bloco A B Lote 06, SETOR CENTRAL, GAMA",,apartamento,1270.0,50.0,2.0,,,aluguel,,
"CRNW 510 Bloco B Lote 1, NOROESTE, BRASILIA",,apartamento,5300.0,54.0,2.0,,1.0,aluguel,,
"SQS 308 Bloco G, ASA SUL, BRASILIA",,apartamento,14500.0,157.0,3.0,,1.0,aluguel,,
"SQS 411 Bloco D, ASA SUL, BRASILIA",,apartamento,3300.0,55.0,2.0,,,aluguel,,
"SGAN 914 Módulo H, ASA NORTE, BRASILIA",,apartamento,1400.0,29.0,1.0,,1.0,aluguel,,
"CRNW 510 Bloco B Lote 5, NOROESTE, BRASILIA",,apartamento,5300.0,60.0,2.0,,1.0,aluguel,,
"SHDB QL 32 Conjunto 1, LAGO SUL, BRASILIA",,apartamento,4900.0,120.0,3.0,,2.0,aluguel,,
"CLNW 8/9 Lote A, NOROESTE, BRASILIA",,apartamento,2400.0,32.0,1.0,,,aluguel,,
"Alameda dos Eucaliptos Quadra 107, NORTE, AGUAS CLARAS",,apartamento,1650.0,32.0,1.0,,1.0,aluguel,,
"CLSW 301 Bloco A, SUDOESTE, BRASILIA",,apartamento,1750.0,40.0,1.0,,,aluguel,,
"SQNW 107 Bloco F, NOROESTE, BRASILIA",,apartamento,5900.0,77.0,2.0,,2.0,aluguel,,
"SQS 204 Bloco K, ASA SUL, BRASILIA",,apartamento,6900.0,100.0,3.0,,1.0,aluguel,,
"Avenida Contorno Área Especial 13, NUCLEO BANDEIRANTE, NUCLEO BANDEIRANTE",,apartamento,1670.0,55.0,2.0,,,aluguel,,
"AREA COMERCIAL IV, VALPARAISO II, VALPARAISO DE GOIAS",,apartamento,1500.0,63.0,3.0,,1.0,aluguel,,
"SQNW 109 Bloco F, NOROESTE, BRASILIA",,apartamento,5000.0,78.0,2.0,,1.0,aluguel,,
"qdra 6 Conjunto 6, VICENTE PIRES, VICENTE PIRES",,apartamento,1800.0,60.0,2.0,,,aluguel,,
"Quadra 8 Comércio Local 29, SOBRADINHO, SOBRADINHO",,kitnet,900.0,30.0,1.0,,1.0,aluguel,,
"Conjunto Residencial 1 Cond 2 Bloco E, PARQUE DAS CACHOEIRAS, VALPARAISO DE GOIAS",,apartamento,1200.0,48.0,2.0,,1.0,aluguel,,
"Quadra 2 Conjunto C, SETOR DE INDUSTRIAS BERNARDO SAYAO, NUCLEO BANDEIRANTE",,apartamento,1000.0,34.0,1.0,,,aluguel,,
"QSE Área Especial 16, TAGUATINGA SUL, TAGUATINGA",,kitnet,600.0,29.0,1.0,,,aluguel,,
"CRS 509 Bloco A, ASA SUL, BRASILIA",,kitnet,1800.0,25.0,1.0,,,aluguel,,
"CNA 1, TAGUATINGA NORTE, TAGUATINGA",,apartamento,2300.0,60.0,2.0,,1.0,aluguel,,
"SQS 413 Bloco C, ASA SUL, BRASILIA",,apartamento,5000.0,56.0,2.0,,,aluguel,,
"CLNW 8/9 Lote A, NOROESTE, BRASILIA",,apartamento,3300.0,35.0,1.0,,1.0,aluguel,,
"CLN 7 Bloco H, RIACHO FUNDO, RIACHO FUNDO",,kitnet,900.0,33.0,1.0,,,aluguel,,
"SCEN Trecho 1 Conjunto 36, ASA NORTE, BRASILIA",,apartamento,9900.0,94.0,3.0,,2.0,aluguel,,
"SQS 113 Bloco K, ASA SUL, BRASILIA",,apartamento,5500.0,100.0,3.0,,1.0,aluguel,,
"Área Especial 02 Módulo B, GUARA II, GUARA",,apartamento,3000.0,62.0,2.0,,1.0,aluguel,,
"QMSW 5 Lote 3 Bloco E, SUDOESTE, BRASILIA",,kitnet,1550.0,25.0,1.0,,1.0,aluguel,,
"SQS 402 Bloco P, ASA SUL, BRASILIA",,apartamento,4500.0,53.0,1.0,,1.0,aluguel,,
"SQNW 110 Bloco G, NOROESTE, BRASILIA",,apartamento,10800.0,132.0,4.0,,2.0,aluguel,,
"SQNW 302 Bloco A, NOROESTE, BRASILIA",,apartamento,6150.0,70.0,2.0,,1.0,aluguel,,
"Quadra 5MR1, SETOR LESTE, PLANALTINA DE GOIAS",,apartamento,800.0,67.0,2.0,,1.0,aluguel,,
"QRSW 6 Bloco A 8, SUDOESTE, BRASILIA",,apartamento,4200.0,62.0,2.0,,,aluguel,,
"SQNW 310 Bloco E, NOROESTE, BRASILIA",,apartamento,5350.0,74.0,2.0,,1.0,aluguel,,
"CLN 313 Bloco E, ASA NORTE, BRASILIA",,kitnet,1200.0,32.0,1.0,,,aluguel,,
"SQNW 107 Bloco G, NOROESTE, BRASILIA",,apartamento,15000.0,213.0,3.0,,4.0,aluguel,,
"SQNW 107 Bloco G, NOROESTE, BRASILIA",,apartamento,14000.0,213.0,3.0,,3.0,aluguel,,
"SQSW 504 Bloco H, SUDOESTE, BRASILIA",,apartamento,4000.0,77.0,2.0,,1.0,aluguel,,
"QI 31 Lote 07, GUARA II, GUARA",,apartamento,2200.0,58.0,2.0,,,aluguel,,
"SQN 312 Bloco F, ASA NORTE, BRASILIA",,apartamento,5500.0,80.0,2.0,,,aluguel,,
"SGAN 912 Módulo D, ASA NORTE, BRASILIA",,kitnet,2490.0,25.0,1.0,,1.0,aluguel,-15.7759483,-47.8995769
"QS 502 Conjunto 7, SAMAMBAIA SUL, SAMAMBAIA",,apartamento,2890.0,60.0,2.0,,1.0,aluguel,,
"EQNO 9/11 Bloco A, CEILANDIA NORTE, CEILANDIA",,apartamento,800.0,30.0,1.0,,,aluguel,,
"EQNO 9/11 Bloco A, CEILANDIA NORTE, CEILANDIA",,kitnet,800.0,30.0,1.0,,,aluguel,,
"QRSW 7 Bloco A 11, SUDOESTE, BRASILIA",,apartamento,3450.0,70.0,2.0,,,aluguel,,
"Área Especial 02 Módulo F, GUARA II, GUARA",,apartamento,2350.0,38.0,1.0,,1.0,aluguel,,
"SQS 216 Bloco J, ASA SUL, BRASILIA",,apartamento,7400.0,163.0,3.0,,1.0,aluguel,,
"Área Especial 02 Módulo A, GUARA II, GUARA",,apartamento,3400.0,56.0,2.0,,1.0,aluguel,,
"SQNW 110 Bloco G, NOROESTE, BRASILIA",,apartamento,10500.0,155.0,4.0,,2.0,aluguel,,
"QI 31 Lote 08, GUARA II, GUARA",,apartamento,2650.0,43.0,1.0,,1.0,aluguel,,
"QN 312 Conjunto 7, SAMAMBAIA SUL, SAMAMBAIA",,kitnet,1200.0,28.0,1.0,,,aluguel,,
"QS 111 Conjunto I, SAMAMBAIA SUL, SAMAMBAIA",,apartamento,450.0,30.0,1.0,,,aluguel,,
"SQS 409 Bloco S, ASA SUL, BRASILIA",,apartamento,3200.0,65.0,2.0,,,aluguel,,
"SQS 415 Bloco T, ASA SUL, BRASILIA",,apartamento,4500.0,52.0,2.0,,,aluguel,,
"QI 25 Bloco A AO O Lote 05/17, GUARA II, GUARA",,apartamento,2800.0,97.0,3.0,,1.0,aluguel,,
"SQNW 107 Bloco G, NOROESTE, BRASILIA",,apartamento,23000.0,217.0,3.0,,4.0,aluguel,,
"QN 407 Conjunto E, SAMAMBAIA NORTE, SAMAMBAIA",,apartamento,1000.0,30.0,1.0,,,aluguel,,
"SQN 205 Bloco B, ASA NORTE, BRASILIA",,apartamento,7200.0,92.0,3.0,,1.0,aluguel,,
"SQS 212 Bloco D, ASA SUL, BRASILIA",,apartamento,1900.0,35.0,1.0,,1.0,aluguel,,
"EQNO 9/11 Bloco A, CEILANDIA NORTE, CEILANDIA",,apartamento,800.0,30.0,1.0,,,aluguel,,
"SHCES Quadra 913 Bloco E, NOVO, CRUZEIRO",,apartamento,3000.0,66.0,3.0,,,aluguel,,
"SQS 204 Bloco C, ASA SUL, BRASILIA",,apartamento,5900.0,91.0,3.0,,1.0,aluguel,,
"CRS 510 Bloco B, ASA SUL, BRASILIA",,apartamento,1600.0,58.0,2.0,,,aluguel,,
"Alameda das Acácias Quadra 107, NORTE, AGUAS CLARAS",,apartamento,3500.0,90.0,3.0,,2.0,aluguel,,
"EQNO 9/11 Bloco A, CEILANDIA NORTE, CEILANDIA",,apartamento,800.0,30.0,1.0,,,aluguel,,
"SQN 214 Bloco K, ASA NORTE, BRASILIA",,apartamento,4900.0,79.0,2.0,,1.0,aluguel,,
"SQNW 307 Bloco C, NOROESTE, BRASILIA",,kitnet,3200.0,32.0,1.0,,1.0,aluguel,,
"SQN 214 Bloco K, ASA NORTE, BRASILIA",,apartamento,5200.0,79.0,2.0,,1.0,aluguel,,
"SQNW 306 Bloco J, NOROESTE, BRASILIA",,apartamento,14800.0,213.0,3.0,,4.0,aluguel,,
"Área Especial 4 Módulo K, GUARA II, GUARA",,apartamento,3300.0,68.0,2.0,,1.0,aluguel,,
"QI 4 AREA CENTRAL, GUARA I, GUARA",,apartamento,1950.0,55.0,2.0,,,aluguel,,
"SQS 403 Bloco B, ASA SUL, BRASILIA",,apartamento,3700.0,80.0,3.0,,,aluguel,,
"Quadra 4 Conjunto 7, VICENTE PIRES, VICENTE PIRES",,apartamento,2175.0,60.0,2.0,,,aluguel,,
"AOS 04/5, OCTOGONAL, BRASILIA",,apartamento,1500.0,37.0,1.0,,,aluguel,,
"ADE Conjunto 18, SAMAMBAIA SUL, SAMAMBAIA",,apartamento,700.0,130.0,1.0,,,aluguel,,
"SQSW 305 Bloco F, SUDOESTE, BRASILIA",,apartamento,8000.0,94.0,3.0,,1.0,aluguel,,
"AOS 02 Bloco F, OCTOGONAL, BRASILIA",,apartamento,6500.0,162.0,4.0,,1.0,aluguel,,
"EQNO 9/11 Bloco A, CEILANDIA NORTE, CEILANDIA",,apartamento,800.0,30.0,1.0,,,aluguel,,
"SQNW 310 Bloco C, NOROESTE, BRASILIA",,apartamento,2600.0,33.0,1.0,,1.0,aluguel,,
"SQS 210 Bloco E, ASA SUL, BRASILIA",,apartamento,7000.0,130.0,4.0,,,aluguel,,
"SQSW 304 Bloco J, SUDOESTE, BRASILIA",,apartamento,5500.0,82.0,3.0,,,aluguel,,
"Quadra 502 Conjunto 1, ITAPOA PARQUE, PARANOA",,apartamento,1000.0,46.0,2.0,,,aluguel,,
"SQS 304 Bloco G, ASA SUL, BRASILIA",,apartamento,3800.0,130.0,3.0,,,aluguel,,
"Alameda Gravatá Quadra 301 Conjunto 16, NORTE, AGUAS CLARAS",,apartamento,3500.0,150.0,4.0,,1.0,aluguel,,
"AOS 04/5, OCTOGONAL, BRASILIA",,apartamento,1600.0,42.0,1.0,,,aluguel,,
"Quadra 501 Conjunto 1, ITAPOA PARQUE, PARANOA",,apartamento,1250.0,60.0,2.0,,1.0,aluguel,,
"SOF SUL Quadra 15 Conjunto A, SOF SUL, SETOR INDUSTRIAL",,apartamento,4000.0,64.0,2.0,,1.0,aluguel,,
"QR 418 Conjunto O, SANTA MARIA, SANTA MARIA",,apartamento,900.0,50.0,2.0,,,aluguel,,
"QS 122 Conjunto 4, SAMAMBAIA SUL, SAMAMBAIA",,apartamento,1200.0,50.0,2.0,,,aluguel,,
"EPTG QE 4 Bloco B 13, QUADRAS ECONOMICAS LUCIO COSTA, GUARA",,apartamento,1850.0,57.0,2.0,,1.0,aluguel,,
"CLNW 10/11 Lote F, NOROESTE, BRASILIA",,apartamento,2306.0,35.0,1.0,,1.0,aluguel,,
"QN 312 Conjunto 7, SAMAMBAIA SUL, SAMAMBAIA",,apartamento,1200.0,42.0,1.0,,,aluguel,,
"SQNW 307 Bloco I, NOROESTE, BRASILIA",,apartamento,8500.0,149.0,2.0,,1.0,aluguel,,
"Rua 300 Lote 302, SETOR MEIRELES, SANTA MARIA",,apartamento,1200.0,45.0,2.0,,1.0,aluguel,,
"SHCES Quadra 105 Bloco H, NOVO, CRUZEIRO",,apartamento,2300.0,51.0,1.0,,,aluguel,,
"QR 418 Conjunto P, SANTA MARIA, SANTA MARIA",,apartamento,900.0,45.0,2.0,,,aluguel,,
"EQNO 9/11 Bloco A, CEILANDIA NORTE, CEILANDIA",,apartamento,800.0,30.0,1.0,,1.0,aluguel,,
"Alameda Gravatá Quadra 301, NORTE, AGUAS CLARAS",,apartamento,2200.0,58.0,2.0,,1.0,aluguel,,
"SQNW 103 Bloco I, NOROESTE, BRASILIA",,apartamento,11000.0,247.0,3.0,,3.0,aluguel,,
"SCRN 712/713 Bloco B, ASA NORTE, BRASILIA",,kitnet,1800.0,39.0,1.0,,,aluguel,,
"SQS 415 Bloco L, ASA SUL, BRASILIA",,apartamento,3500.0,60.0,2.0,,,aluguel,,
"SQNW 307 Bloco I, NOROESTE, BRASILIA",,apartamento,5800.0,84.0,2.0,,2.0,aluguel,,
"SQS 206 Bloco H, ASA SUL, BRASILIA",,apartamento,6000.0,150.0,3.0,,1.0,aluguel,,
"CLNW 10/11 Lote F, NOROESTE, BRASILIA",,apartamento,2781.0,46.0,1.0,,1.0,aluguel,,
"Quadra 502 Conjunto 2, ITAPOA PARQUE, PARANOA",,apartamento,1000.0,50.0,2.0,,1.0,aluguel,,
"SCRN 712/713 Bloco B, ASA NORTE, BRASILIA",,kitnet,1800.0,43.0,1.0,,,aluguel,,
"QS 111 Conjunto I, SAMAMBAIA SUL, SAMAMBAIA",,apartamento,450.0,40.0,1.0,,,aluguel,,
"Rua 400 Lote 402, SETOR MEIRELES, SANTA MARIA",,apartamento,1150.0,45.0,2.0,,1.0,aluguel,,
"SQS 312 Bloco D, ASA SUL, BRASILIA",,apartamento,9000.0,173.0,3.0,,1.0,aluguel,,
"SQNW 307 Bloco I, NOROESTE, BRASILIA",,apartamento,8500.0,149.0,2.0,,2.0,aluguel,,
"SQNW 107 Bloco I, NOROESTE, BRASILIA",,apartamento,8300.0,123.0,3.0,,3.0,aluguel,,
"SQN 212 Bloco B, ASA NORTE, BRASILIA",,apartamento,7200.0,158.0,2.0,,2.0,aluguel,,
"SQNW 302 Bloco A, NOROESTE, BRASILIA",,apartamento,5200.0,71.0,2.0,,,aluguel,,
"Quadra 101 Área Especial S/N, SETOR RESIDENCIAL OESTE, SAO SEBASTIAO",,apartamento,1000.0,35.0,1.0,,,aluguel,,
"Quadra 502 Conjunto 1, ITAPOA PARQUE, PARANOA",,apartamento,1100.0,46.0,2.0,,,aluguel,,
"EQNO 9/11 Bloco A, CEILANDIA NORTE, CEILANDIA",,apartamento,800.0,30.0,1.0,,,aluguel,,
"SCRN 712/713 Bloco B, ASA NORTE, BRASILIA",,kitnet,1800.0,39.0,1.0,,,aluguel,,
"EQNO 9/11 Bloco A, CEILANDIA NORTE, CEILANDIA",,apartamento,800.0,30.0,1.0,,,aluguel,,
"SQS 302 Bloco F, ASA SUL, BRASILIA",,apartamento,9900.0,136.0,3.0,,1.0,aluguel,,
"CSB 03 Lote 03, TAGUATINGA SUL, TAGUATINGA",,apartamento,1700.0,96.0,2.0,,1.0,aluguel,,
"QS 423 Conjunto M, SAMAMBAIA NORTE, SAMAMBAIA",,apartamento,1000.0,48.0,1.0,,,aluguel,,
"RODOVIA DF 0425 KM 1,5, SETOR HABITACIONAL CONTAGEM, SOBRADINHO",,apartamento,1200.0,60.0,2.0,,,aluguel,,
"SHIGS 714 Bloco C, ASA SUL, BRASILIA",,apartamento,6200.0,90.0,2.0,,,aluguel,,
"SQN 203 Bloco H, ASA NORTE, BRASILIA",,apartamento,4000.0,110.0,3.0,,1.0,aluguel,,
"CNA 4, TAGUATINGA NORTE, TAGUATINGA",,kitnet,650.0,27.0,1.0,,,aluguel,,
"SQNW 302 Bloco D, NOROESTE, BRASILIA",,apartamento,7500.0,140.0,2.0,,6.0,aluguel,,
"SCEN Trecho 1 Conjunto 36, ASA NORTE, BRASILIA",,apartamento,13000.0,136.0,4.0,,,aluguel,,
"SQS 410 Bloco D, ASA SUL, BRASILIA",,apartamento,2000.0,40.0,1.0,,,aluguel,,
"St Area Especiais Setor C Norte, TAGUATINGA NORTE, TAGUATINGA",,apartamento,2800.0,85.0,3.0,,1.0,aluguel,,
"SQN 402 Bloco I, ASA NORTE, BRASILIA",,apartamento,3800.0,60.0,2.0,,1.0,aluguel,,
"CNB 12 Lote 17/18, TAGUATINGA NORTE, TAGUATINGA",,apartamento,1800.0,68.0,3.0,,1.0,aluguel,,
"Terceira Avenida Blocos 380A/510B, NUCLEO BANDEIRANTE, NUCLEO BANDEIRANTE",,apartamento,1600.0,48.0,2.0,,,aluguel,,
"QMSW 5 Lote 4 Bloco C, SUDOESTE, BRASILIA",,kitnet,2300.0,28.0,1.0,,1.0,aluguel,,
"QN 401 Conjunto E, SAMAMBAIA NORTE, SAMAMBAIA",,apartamento,1200.0,30.0,1.0,,1.0,aluguel,,
"Quadra R RP4, LOTEAMENTO RAQUEL PIMENTEL, LUZIANIA",,apartamento,650.0,46.0,2.0,,1.0,aluguel,,
"SQS 109 Bloco A, ASA SUL, BRASILIA",,apartamento,12500.0,171.0,4.0,,1.0,aluguel,,
"SMS 47, SETOR DE MANSOES DE SOBRADINHO, SOBRADINHO",,apartamento,1450.0,60.0,2.0,,1.0,aluguel,,
"CLN 410 Bloco D, ASA NORTE, BRASILIA",,apartamento,1490.0,30.0,1.0,,,aluguel,,
"CLN 5 Bloco A, RIACHO FUNDO, RIACHO FUNDO",,apartamento,1100.0,30.0,1.0,,1.0,aluguel,,
"CLNW 2/3 Lote H, NOROESTE, BRASILIA",,apartamento,3300.0,33.0,1.0,,1.0,aluguel,,
"QMSW 6 Lote 3 Bloco 3C, SUDOESTE, BRASILIA",,kitnet,2300.0,32.0,1.0,,1.0,aluguel,,
"QRSW 7 Bloco B 10, SUDOESTE, BRASILIA",,apartamento,2400.0,56.0,2.0,,,aluguel,,
"SES Quadra 1, SETOR ECONOMICO DE SOBRADINHO, SOBRADINHO",,kitnet,750.0,25.0,1.0,,,aluguel,,
"Avenida Buritís Quadra 404, RECANTO DAS EMAS, RECANTO DAS EMAS",,apartamento,1100.0,49.0,2.0,,,aluguel,,
"CCSW 1 Lote 1 Bloco 2, SUDOESTE, BRASILIA",,kitnet,1450.0,27.0,1.0,,,aluguel,,
"SQNW 307 Bloco I, NOROESTE, BRASILIA",,apartamento,6000.0,84.0,2.0,,2.0,aluguel,,
"RODOVIA DF 0150 KM 05, SETOR HABITACIONAL CONTAGEM, SOBRADINHO",,apartamento,1500.0,35.0,2.0,,,aluguel,,
"Avenida Parque Águas Claras Quadra 301 Área Especial s/n, NORTE, AGUAS CLARAS",,apartamento,2300.0,60.0,2.0,,,aluguel,,
"SQNW 103 Bloco A, NOROESTE, BRASILIA",,apartamento,9400.0,123.0,3.0,,2.0,aluguel,,
"QR 313 Conjunto 10, SAMAMBAIA SUL, SAMAMBAIA",,apartamento,680.0,32.0,1.0,,,aluguel,,
"QR 120 Conjunto 10A, SAMAMBAIA SUL, SAMAMBAIA",,apartamento,1650.0,53.0,2.0,,2.0,aluguel,,
"QNJ 58 Bloco B, TAGUATINGA NORTE, TAGUATINGA",,apartamento,800.0,50.0,2.0,,1.0,aluguel,,
"CLNW 10/11 Lote I, NOROESTE, BRASILIA",,kitnet,1800.0,32.0,1.0,,1.0,aluguel,,
"SOF SUL Quadra 16 Conjunto A, SOF SUL, SETOR INDUSTRIAL",,apartamento,2350.0,54.0,2.0,,1.0,aluguel,,
"Rua 09, JARDIM IPANEMA, VALPARAISO DE GOIAS",,apartamento,800.0,55.0,2.0,,1.0,aluguel,,
"Rua 20, PARQUE ESPLANADA II, VALPARAISO DE GOIAS",,apartamento,900.0,70.0,3.0,,,aluguel,,
"Área Especial 4 Módulo B, GUARA II, GUARA",,apartamento,1600.0,42.0,1.0,,,aluguel,,
"QE 3 Bloco K, GUARA I, GUARA",,apartamento,1500.0,53.0,1.0,,,aluguel,,
"QRSW 8 Bloco A 13, SUDOESTE, BRASILIA",,apartamento,3000.0,60.0,2.0,,,aluguel,,
"SQNW 307 Bloco I, NOROESTE, BRASILIA",,apartamento,6000.0,84.0,2.0,,2.0,aluguel,,
"Área Especial 4 Módulo K, GUARA II, GUARA",,apartamento,3100.0,68.0,2.0,,,aluguel,,
"Quadra 501 Conjunto 1, ITAPOA PARQUE, PARANOA",,apartamento,850.0,45.0,2.0,,,aluguel,,
"Avenida Central Blocos 1315/1425, NUCLEO BANDEIRANTE, NUCLEO BANDEIRANTE",,apartamento,3500.0,69.0,2.0,,,aluguel,,
"SHCES Quadra 909 Bloco A, NOVO, CRUZEIRO",,apartamento,3300.0,90.0,3.0,,,aluguel,,
"SMS 47, SETOR DE MANSOES DE SOBRADINHO, SOBRADINHO",,apartamento,1200.0,46.0,2.0,,,aluguel,,
"SQNW 103 Bloco B, NOROESTE, BRASILIA",,apartamento,30000.0,300.0,4.0,,4.0,aluguel,,
"SQN 212 Bloco B, ASA NORTE, BRASILIA",,apartamento,7200.0,158.0,2.0,,2.0,aluguel,,
"SQS 304 Bloco G, ASA SUL, BRASILIA",,apartamento,5500.0,140.0,2.0,,,aluguel,,
"SCRN 702/703 Bloco B, ASA NORTE, BRASILIA",,kitnet,1490.0,35.0,1.0,,,aluguel,,
"SQN 203 Bloco F, ASA NORTE, BRASILIA",,apartamento,6500.0,150.0,4.0,,1.0,aluguel,,
"SQS 310 Bloco D, ASA SUL, BRASILIA",,apartamento,2370.0,35.0,1.0,,1.0,aluguel,,
"QS 408 Conjunto B, SAMAMBAIA NORTE, SAMAMBAIA",,apartamento,800.0,25.0,1.0,,,aluguel,,
"CLN 314 Bloco A, ASA NORTE, BRASILIA",,kitnet,1100.0,32.0,1.0,,,aluguel,,
"QMSW 5 Lote 3 Bloco G, SUDOESTE, BRASILIA",,kitnet,2000.0,38.0,1.0,,1.0,aluguel,,
"QI 10 Bloco H, GUARA I, GUARA",,apartamento,2100.0,56.0,2.0,,1.0,aluguel,,
"C 03 Lote 08, TAGUATINGA CENTRO, TAGUATINGA",,apartamento,3500.0,274.0,3.0,,1.0,aluguel,,
"QS 21 Conjunto 1, RIACHO FUNDO II, RIACHO FUNDO",,apartamento,900.0,80.0,3.0,,1.0,aluguel,,
"SQS 103 Bloco E, ASA SUL, BRASILIA",,apartamento,3500.0,33.0,1.0,,,aluguel,,
"QN 320 Conjunto 7, SAMAMBAIA SUL, SAMAMBAIA",,apartamento,900.0,40.0,1.0,,,aluguel,,
"QR 311 Conjunto 7A, SAMAMBAIA SUL, SAMAMBAIA",,apartamento,1250.0,55.0,2.0,,1.0,aluguel,,
"SQS 109 Bloco A, ASA SUL, BRASILIA",,apartamento,12600.0,171.0,4.0,,1.0,aluguel,,
"CLN 7 Bloco J, RIACHO FUNDO, RIACHO FUNDO",,kitnet,1000.0,27.0,1.0,,,aluguel,,
"QMSW 5 Lote 2 Bloco D, SUDOESTE, BRASILIA",,kitnet,1500.0,24.0,1.0,,1.0,aluguel,,
"CLN 402 Bloco C, ASA NORTE, BRASILIA",,kitnet,1350.0,37.0,1.0,,,aluguel,,
"SQNW 307 Bloco I, NOROESTE, BRASILIA",,apartamento,5000.0,74.0,2.0,,2.0,aluguel,,
"SQN 304 Bloco E, ASA NORTE, BRASILIA",,apartamento,9500.0,188.0,4.0,,2.0,aluguel,-15.767145,-47.8937435
"SQS 204 Bloco C, ASA SUL, BRASILIA",,apartamento,4000.0,82.0,3.0,,1.0,aluguel,,
"QRO A Bloco B, CANDANGOLANDIA, CANDANGOLANDIA",,apartamento,1300.0,65.0,2.0,,,aluguel,,
"CSB 03 Lote 05, TAGUATINGA SUL, TAGUATINGA",,apartamento,1400.0,60.0,2.0,,,aluguel,,
"Quadra 28, SETOR DE CHACARAS ANHANGUERA B, VALPARAISO DE GOIAS",,apartamento,650.0,45.0,2.0,,1.0,aluguel,,
"SQNW 310 Bloco H, NOROESTE, BRASILIA",,apartamento,11000.0,119.0,3.0,,,aluguel,,
"CLN 7 Bloco D, RIACHO FUNDO, RIACHO FUNDO",,apartamento,700.0,84.0,1.0,,,aluguel,,
"Avenida Central Blocos 518/680, NUCLEO BANDEIRANTE, NUCLEO BANDEIRANTE",,kitnet,1200.0,45.0,,,,aluguel,,
"SETOR DE INDUSTRIAS, SETOR LESTE, GAMA",,apartamento,2950.0,93.0,3.0,,2.0,aluguel,,
"Setor SAGOCA Lote 2   Residencial Esplanada, TAGUATINGA NORTE, TAGUATINGA",,apartamento,2100.0,49.0,2.0,,1.0,aluguel,,
"Avenida Central Blocos 1315/1425, NUCLEO BANDEIRANTE, NUCLEO BANDEIRANTE",,kitnet,700.0,35.0,1.0,,,aluguel,,
"QN 407 Conjunto E, SAMAMBAIA NORTE, SAMAMBAIA",,apartamento,1790.0,32.0,1.0,,1.0,aluguel,,
"SQNW 107 Bloco G, NOROESTE, BRASILIA",,apartamento,23000.0,218.0,3.0,,4.0,aluguel,,
